Date,Open,High,Low,Close,Volume,AMA,ATR,AMA_Signal,SMFI,SMFI_Signal,SMFI_Div,DSMO_Fast,DSMO_Slow,DSMO_Signal,Score_AMA,Score_SMFI,Score_DSMO,Conviction_Score,Cash_EOD,Shares_EOD,Equity_Strategy,Equity_BuyHold,CumReturn_Strategy_Pct,CumReturn_BuyHold_Pct,Daily_Return_Asset_Pct,Daily_Return_Strategy_Pct,Tier3_Trailing_Stop_Level,Signal_Tier3_Stop_Breach_Close,Signal_Tier2_AMA_Break,Signal_Tier1_Score_Below_Maint,Action_At_Open
2022-12-08,281.760000,284.690000,279.640000,283.700000,0.000000,284.990173,5.492143,0.000000,0.000000,0.000000,0.000000,76.063874,77.074054,0.000000,0.000000,0.000000,0.000000,0.000000,100000.000000,0.000000,100000.000000,300816.456367,0.000000,200.816456,1.184107,0.000000,,False,True,False,
2022-12-09,282.660000,285.490000,281.440000,281.890000,0.000000,284.489434,5.376429,0.000000,0.000000,0.000000,0.000000,73.240636,76.526423,0.000000,0.000000,0.000000,0.000000,0.000000,100000.000000,0.000000,100000.000000,298897.253738,0.000000,198.897254,-0.637998,0.000000,,False,True,False,
2022-12-12,282.070000,285.490000,281.010000,285.430000,0.000000,284.409352,5.426429,0.000000,0.000000,0.000000,0.000000,71.878939,75.862496,0.000000,0.000000,0.000000,0.000000,0.000000,100000.000000,0.000000,100000.000000,302650.832361,0.000000,202.650832,1.255809,0.000000,,False,True,False,
2022-12-13,296.490000,296.720000,285.760000,288.500000,0.000000,284.804621,5.829286,1.000000,0.000000,0.000000,0.000000,72.248840,75.346260,0.000000,40.000000,0.000000,0.000000,40.000000,100000.000000,0.000000,100000.000000,305906.054501,0.000000,205.906055,1.075570,0.000000,,False,False,False,
2022-12-14,287.900000,291.260000,283.040000,286.360000,0.000000,285.153100,6.154286,1.000000,0.000000,0.000000,0.000000,72.449823,74.932483,0.000000,40.000000,0.000000,0.000000,40.000000,100000.000000,0.000000,100000.000000,303636.942000,0.000000,203.636942,-0.741768,0.000000,,False,False,False,
2022-12-15,282.180000,282.860000,275.530000,276.740000,0.000000,284.569354,6.756429,-1.000000,0.000000,0.000000,0.000000,69.724155,74.188436,0.000000,0.000000,0.000000,0.000000,0.000000,100000.000000,0.000000,100000.000000,293436.539073,0.000000,193.436539,-3.359408,0.000000,,False,True,False,
2022-12-16,276.050000,277.620000,272.470000,274.110000,0.000000,283.382741,6.752857,0.000000,0.000000,0.000000,0.000000,65.227121,72.908248,0.000000,0.000000,0.000000,0.000000,0.000000,100000.000000,0.000000,100000.000000,290647.863429,0.000000,190.647863,-0.950351,0.000000,,False,True,False,
2022-12-19,273.730000,273.820000,268.350000,269.610000,0.000000,281.607731,6.865714,0.000000,0.000000,0.000000,0.000000,59.119032,70.938360,0.000000,0.000000,0.000000,0.000000,0.000000,100000.000000,0.000000,100000.000000,285876.365179,0.000000,185.876365,-1.641677,0.000000,,False,True,False,
2022-12-20,268.420000,271.180000,266.810000,269.400000,0.000000,279.784603,6.213571,0.000000,0.000000,0.000000,0.000000,52.911834,68.363142,0.000000,0.000000,0.000000,0.000000,0.000000,100000.000000,0.000000,100000.000000,285653.695260,0.000000,185.653695,-0.077890,0.000000,,False,True,False,
2022-12-21,270.460000,274.640000,269.600000,273.310000,0.000000,278.478417,6.240714,0.000000,0.000000,0.000000,0.000000,48.500209,65.525580,0.000000,0.000000,0.000000,0.000000,0.000000,100000.000000,0.000000,100000.000000,289799.597073,0.000000,189.799597,1.451373,0.000000,,False,True,False,
2022-12-22,270.240000,270.370000,262.320000,266.620000,0.000000,276.859343,6.642857,0.000000,0.000000,0.000000,0.000000,43.409265,62.366107,0.000000,0.000000,0.000000,0.000000,0.000000,100000.000000,0.000000,100000.000000,282705.969674,0.000000,182.705970,-2.447770,0.000000,,False,True,False,
2022-12-23,265.330000,267.900000,263.390000,267.220000,0.000000,275.347969,6.507857,0.000000,0.000000,0.000000,0.000000,38.758522,58.993595,0.000000,0.000000,0.000000,0.000000,0.000000,100000.000000,0.000000,100000.000000,283342.169441,0.000000,183.342169,0.225039,0.000000,,False,True,False,
2022-12-27,266.600000,266.710000,262.890000,263.440000,0.000000,273.725572,6.290000,0.000000,0.000000,0.000000,0.000000,32.746780,55.244050,0.000000,0.000000,0.000000,0.000000,0.000000,100000.000000,0.000000,100000.000000,279334.110911,0.000000,179.334111,-1.414565,0.000000,,False,True,False,
2022-12-28,263.030000,265.330000,259.590000,259.960000,0.000000,271.873210,6.429286,0.000000,0.000000,0.000000,0.000000,26.436364,51.128666,0.000000,0.000000,0.000000,0.000000,0.000000,100000.000000,0.000000,100000.000000,275644.152264,0.000000,175.644152,-1.320984,0.000000,,False,True,False,
2022-12-29,262.820000,267.260000,262.110000,266.300000,0.000000,270.673919,6.590000,0.000000,0.000000,0.000000,0.000000,22.702321,47.067760,0.000000,0.000000,0.000000,0.000000,0.000000,100000.000000,0.000000,100000.000000,282366.663132,0.000000,182.366663,2.438837,0.000000,,False,True,False,
2022-12-30,263.480000,266.270000,262.150000,266.140000,0.000000,269.851439,6.597143,0.000000,0.000000,0.000000,0.000000,20.480346,43.269558,0.000000,0.000000,0.000000,0.000000,0.000000,100000.000000,0.000000,100000.000000,282197.009861,0.000000,182.197010,-0.060083,0.000000,,False,True,False,
2023-01-03,268.510000,270.010000,261.990000,264.340000,0.000000,269.115967,6.850000,0.000000,0.000000,0.000000,0.000000,18.638640,39.750855,0.000000,0.000000,0.000000,0.000000,0.000000,100000.000000,0.000000,100000.000000,280288.410561,0.000000,180.288411,-0.676336,0.000000,,False,True,False,
2023-01-04,266.500000,267.310000,262.390000,265.600000,0.000000,268.598286,6.395000,0.000000,0.000000,0.000000,0.000000,17.547630,36.578966,0.000000,0.000000,0.000000,0.000000,0.000000,100000.000000,0.000000,100000.000000,281624.430071,0.000000,181.624430,0.476659,0.000000,,False,True,False,
2023-01-05,263.900000,264.070000,261.120000,261.440000,0.000000,267.852448,6.127857,0.000000,0.000000,0.000000,0.000000,15.666610,33.591486,0.000000,0.000000,0.000000,0.000000,0.000000,100000.000000,0.000000,100000.000000,277213.445022,0.000000,177.213445,-1.566265,0.000000,,False,True,False,
2023-01-06,263.210000,269.800000,260.200000,268.660000,0.000000,267.707560,6.040000,0.000000,0.000000,0.000000,0.000000,15.804054,31.050425,0.000000,0.000000,0.000000,0.000000,0.000000,100000.000000,0.000000,100000.000000,284869.048881,0.000000,184.869049,2.761628,0.000000,,False,True,False,
2023-01-09,270.690000,275.150000,269.780000,270.400000,0.000000,267.992612,6.135714,1.000000,0.000000,0.000000,0.000000,17.344015,29.092366,0.000000,40.000000,0.000000,0.000000,40.000000,100000.000000,0.000000,100000.000000,286714.028205,0.000000,186.714028,0.647659,0.000000,,False,False,False,
2023-01-10,269.350000,272.800000,268.830000,272.690000,0.000000,268.605456,6.007857,1.000000,0.000000,0.000000,0.000000,20.021490,27.796527,0.000000,40.000000,0.000000,0.000000,40.000000,100000.000000,0.000000,100000.000000,289142.190648,0.000000,189.142191,0.846893,0.000000,,False,False,False,
2023-01-11,273.780000,277.510000,272.980000,277.400000,0.000000,269.726936,6.040000,1.000000,0.000000,0.000000,0.000000,24.316491,27.299379,0.000000,40.000000,0.000000,0.000000,40.000000,100000.000000,0.000000,100000.000000,294136.358817,0.000000,194.136359,1.727236,0.000000,,False,False,False,
2023-01-12,277.970000,279.950000,273.600000,278.900000,0.000000,271.109066,6.119286,1.000000,0.000000,0.000000,0.000000,29.302044,27.585474,0.000000,40.000000,0.000000,0.000000,40.000000,100000.000000,0.000000,100000.000000,295726.858233,0.000000,195.726858,0.540735,0.000000,,False,False,False,
2023-01-13,276.350000,281.070000,276.020000,280.820000,0.000000,272.631302,5.695000,1.000000,0.000000,0.000000,0.000000,34.615117,28.589708,0.000000,40.000000,0.000000,0.000000,40.000000,100000.000000,0.000000,100000.000000,297762.697487,0.000000,197.762697,0.688419,0.000000,,False,False,False,
2023-01-17,280.620000,282.700000,279.430000,281.390000,0.000000,274.090565,5.606429,1.000000,0.000000,0.000000,0.000000,39.653984,30.170319,0.000000,40.000000,0.000000,0.000000,40.000000,100000.000000,0.000000,100000.000000,298367.087265,0.000000,198.367087,0.202977,0.000000,,False,False,False,
2023-01-18,282.960000,284.540000,277.520000,277.730000,0.000000,275.021954,5.798571,1.000000,0.000000,0.000000,0.000000,42.915857,31.991110,0.000000,40.000000,0.000000,0.000000,40.000000,100000.000000,0.000000,100000.000000,294486.268688,0.000000,194.486269,-1.300686,0.000000,,False,False,False,
2023-01-19,276.080000,277.230000,273.750000,275.010000,0.000000,275.379719,5.672857,1.000000,0.000000,0.000000,0.000000,44.211568,33.736890,0.000000,40.000000,0.000000,0.000000,40.000000,100000.000000,0.000000,100000.000000,291602.163079,0.000000,191.602163,-0.979368,0.000000,,False,False,False,
2023-01-20,276.640000,282.870000,275.570000,282.530000,0.000000,276.222795,5.712857,1.000000,0.000000,0.000000,0.000000,46.739812,35.594450,0.000000,40.000000,0.000000,0.000000,40.000000,100000.000000,0.000000,100000.000000,299575.866822,0.000000,199.575867,2.734446,0.000000,,False,False,False,
2023-01-23,283.390000,290.060000,282.580000,288.810000,0.000000,277.812549,5.954286,1.000000,0.000000,0.000000,0.000000,51.414216,37.854417,0.000000,40.000000,0.000000,0.000000,40.000000,100000.000000,0.000000,100000.000000,306234.757714,0.000000,206.234758,2.222773,0.000000,,False,False,False,
2023-01-24,287.160000,289.400000,286.630000,288.220000,0.000000,279.449138,5.579286,1.000000,0.000000,0.000000,0.000000,56.346534,40.496148,0.000000,40.000000,0.000000,0.000000,40.000000,100000.000000,0.000000,100000.000000,305609.161277,0.000000,205.609161,-0.204287,0.000000,,False,False,False,
2023-01-25,283.620000,288.210000,281.030000,287.580000,0.000000,280.845096,5.741429,1.000000,0.000000,0.000000,0.000000,60.653926,43.375830,0.000000,40.000000,0.000000,0.000000,40.000000,100000.000000,0.000000,100000.000000,304930.548192,0.000000,204.930548,-0.222053,0.000000,,False,False,False,
2023-01-26,291.070000,293.370000,288.370000,293.190000,0.000000,282.551224,5.835000,1.000000,0.000000,0.000000,0.000000,65.883759,46.591249,0.000000,40.000000,0.000000,0.000000,40.000000,100000.000000,0.000000,100000.000000,310879.016011,0.000000,210.879016,1.950762,0.000000,,False,False,False,
2023-01-27,291.850000,298.100000,291.730000,296.100000,0.000000,284.522209,5.604286,1.000000,0.000000,0.000000,0.000000,71.813289,50.194397,0.000000,40.000000,0.000000,0.000000,40.000000,100000.000000,0.000000,100000.000000,313964.584880,0.000000,213.964585,0.992530,0.000000,,False,False,False,
2023-01-30,292.780000,294.230000,289.740000,290.120000,0.000000,285.833245,5.595000,1.000000,0.000000,0.000000,0.000000,75.278060,53.777778,0.000000,40.000000,0.000000,0.000000,40.000000,100000.000000,0.000000,100000.000000,307623.793871,0.000000,207.623794,-2.019588,0.000000,,False,False,False,
2023-01-31,290.160000,294.570000,290.050000,294.470000,0.000000,287.190530,5.634286,1.000000,0.000000,0.000000,0.000000,78.517493,57.312023,0.000000,40.000000,0.000000,0.000000,40.000000,100000.000000,0.000000,100000.000000,312236.242180,0.000000,212.236242,1.499380,0.000000,,False,False,False,
2023-02-01,294.260000,303.270000,292.150000,300.760000,0.000000,289.074068,6.084286,1.000000,0.000000,0.000000,0.000000,82.344187,60.888046,0.000000,40.000000,0.000000,0.000000,40.000000,100000.000000,0.000000,100000.000000,318905.736401,0.000000,218.905736,2.136041,0.000000,,False,False,False,
2023-02-02,307.410000,313.520000,306.570000,311.560000,0.000000,292.112436,6.542143,1.000000,0.000000,0.000000,0.000000,86.006696,64.476425,0.000000,40.000000,0.000000,0.000000,40.000000,100000.000000,0.000000,100000.000000,330357.332202,0.000000,230.357332,3.590903,0.000000,,False,False,False,
2023-02-03,304.780000,312.230000,304.380000,306.020000,0.000000,294.743305,6.742143,1.000000,0.000000,0.000000,0.000000,87.644077,67.786089,0.000000,40.000000,0.000000,0.000000,40.000000,100000.000000,0.000000,100000.000000,324483.087690,0.000000,224.483088,-1.778149,0.000000,,False,False,False,
2023-02-06,303.350000,305.750000,302.060000,303.430000,0.000000,296.633422,6.791429,1.000000,0.000000,0.000000,0.000000,87.665856,70.626056,0.000000,40.000000,0.000000,0.000000,40.000000,100000.000000,0.000000,100000.000000,321736.825363,0.000000,221.736825,-0.846350,0.000000,,False,False,False,
2023-02-07,303.300000,310.870000,302.160000,309.720000,0.000000,298.757004,6.912143,1.000000,0.000000,0.000000,0.000000,88.263088,73.145632,0.000000,40.000000,0.000000,0.000000,40.000000,100000.000000,0.000000,100000.000000,328406.319584,0.000000,228.406320,2.072966,0.000000,,False,False,False,
2023-02-08,308.380000,309.340000,303.510000,304.210000,0.000000,300.125272,7.071429,1.000000,0.000000,0.000000,0.000000,87.914501,75.255470,0.000000,40.000000,0.000000,0.000000,40.000000,100000.000000,0.000000,100000.000000,322563.885060,0.000000,222.563885,-1.779026,0.000000,,False,False,False,
2023-02-09,308.680000,308.830000,300.040000,301.520000,0.000000,300.774111,7.137857,1.000000,0.000000,0.000000,0.000000,86.630066,76.880413,0.000000,40.000000,0.000000,0.000000,40.000000,100000.000000,0.000000,100000.000000,319711.589439,0.000000,219.711589,-0.884258,0.000000,,False,False,False,
2023-02-10,299.320000,301.410000,297.090000,299.540000,0.000000,300.844285,6.916429,1.000000,0.000000,0.000000,0.000000,84.664478,77.992422,0.000000,40.000000,0.000000,0.000000,40.000000,100000.000000,0.000000,100000.000000,317612.130209,0.000000,217.612130,-0.656673,0.000000,,False,False,False,
2023-02-13,300.970000,304.940000,299.770000,304.340000,0.000000,301.207096,7.104286,1.000000,0.000000,0.000000,0.000000,83.603489,78.794003,0.000000,40.000000,0.000000,0.000000,40.000000,100000.000000,0.000000,100000.000000,322701.728343,0.000000,222.701728,1.602457,0.000000,,False,False,False,
2023-02-14,302.730000,307.560000,300.750000,306.590000,0.000000,301.899721,7.077143,1.000000,0.000000,0.000000,0.000000,83.525996,79.470002,0.000000,40.000000,0.000000,0.000000,40.000000,100000.000000,0.000000,100000.000000,325087.477468,0.000000,225.087477,0.739305,0.000000,,False,False,False,
2023-02-15,304.740000,309.110000,304.040000,308.940000,0.000000,302.909899,7.025714,1.000000,0.000000,0.000000,0.000000,84.378390,80.171200,0.000000,40.000000,0.000000,0.000000,40.000000,100000.000000,0.000000,100000.000000,327579.259888,0.000000,227.579260,0.766496,0.000000,,False,False,False,
2023-02-16,304.220000,308.270000,302.990000,303.140000,0.000000,303.270135,6.995714,1.000000,0.000000,0.000000,0.000000,84.354391,80.768799,0.000000,40.000000,0.000000,0.000000,40.000000,100000.000000,0.000000,100000.000000,321429.328809,0.000000,221.429329,-1.877387,0.000000,,False,False,False,
2023-02-17,300.910000,301.770000,297.940000,301.000000,0.000000,303.091085,6.912857,-1.000000,0.000000,0.000000,0.000000,83.473141,81.155134,0.000000,0.000000,0.000000,0.000000,0.000000,100000.000000,0.000000,100000.000000,319160.216308,0.000000,219.160216,-0.705944,0.000000,,False,True,False,
2023-02-21,297.100000,298.570000,293.740000,293.880000,0.000000,301.951787,7.108571,0.000000,0.000000,0.000000,0.000000,80.825102,81.107986,-1.000000,0.000000,0.000000,0.000000,0.000000,100000.000000,0.000000,100000.000000,311610.645743,0.000000,211.610646,-2.365449,0.000000,,False,True,False,
2023-02-22,294.470000,296.200000,292.410000,294.100000,0.000000,300.643130,6.585000,0.000000,0.000000,0.000000,0.000000,77.731894,80.625687,0.000000,0.000000,0.000000,0.000000,0.000000,100000.000000,0.000000,100000.000000,311843.918991,0.000000,211.843919,0.074860,0.000000,,False,True,False,
2023-02-23,297.810000,297.970000,292.400000,296.660000,0.000000,299.708489,6.071429,0.000000,0.000000,0.000000,0.000000,75.317991,79.867445,0.000000,0.000000,0.000000,0.000000,0.000000,100000.000000,0.000000,100000.000000,314558.371329,0.000000,214.558371,0.870452,0.000000,,False,True,False,
2023-02-24,291.610000,292.820000,289.900000,291.700000,0.000000,298.512858,5.993571,0.000000,0.000000,0.000000,0.000000,72.440621,78.806470,0.000000,0.000000,0.000000,0.000000,0.000000,100000.000000,0.000000,100000.000000,309299.119924,0.000000,209.299120,-1.671948,0.000000,,False,True,False,
2023-02-27,294.920000,296.330000,293.190000,293.790000,0.000000,297.611174,6.041429,0.000000,0.000000,0.000000,0.000000,70.112498,77.564474,0.000000,0.000000,0.000000,0.000000,0.000000,100000.000000,0.000000,100000.000000,311515.215778,0.000000,211.515216,0.716490,0.000000,,False,True,False,
2023-02-28,293.150000,295.970000,292.810000,293.410000,0.000000,296.896431,5.645000,0.000000,0.000000,0.000000,0.000000,67.398735,76.112226,0.000000,0.000000,0.000000,0.000000,0.000000,100000.000000,0.000000,100000.000000,311112.289259,0.000000,211.112289,-0.129344,0.000000,,False,True,False,
2023-03-01,293.110000,293.780000,290.050000,291.050000,0.000000,296.066904,5.467857,0.000000,0.000000,0.000000,0.000000,64.228347,74.414529,0.000000,0.000000,0.000000,0.000000,0.000000,100000.000000,0.000000,100000.000000,308609.903510,0.000000,208.609904,-0.804335,0.000000,,False,True,False,
2023-03-02,288.510000,294.280000,288.220000,293.460000,0.000000,295.550489,5.272857,0.000000,0.000000,0.000000,0.000000,61.295914,72.540441,0.000000,0.000000,0.000000,0.000000,0.000000,100000.000000,0.000000,100000.000000,311165.305906,0.000000,211.165306,0.828036,0.000000,,False,True,False,
2023-03-03,295.230000,299.760000,294.720000,299.520000,0.000000,295.843655,5.406429,1.000000,0.000000,0.000000,0.000000,60.396383,70.805576,0.000000,40.000000,0.000000,0.000000,40.000000,100000.000000,0.000000,100000.000000,317590.923550,0.000000,217.590924,2.065017,0.000000,,False,False,False,
2023-03-06,300.780000,303.840000,299.660000,299.860000,0.000000,296.462506,5.329286,1.000000,0.000000,0.000000,0.000000,60.580604,69.344865,0.000000,40.000000,0.000000,0.000000,40.000000,100000.000000,0.000000,100000.000000,317951.436751,0.000000,217.951437,0.113515,0.000000,,False,False,False,
2023-03-07,299.910000,300.850000,295.560000,296.180000,0.000000,296.724078,5.220714,1.000000,0.000000,0.000000,0.000000,60.197891,68.038155,0.000000,40.000000,0.000000,0.000000,40.000000,100000.000000,0.000000,100000.000000,314049.411515,0.000000,214.049412,-1.227239,0.000000,,False,False,False,
2023-03-08,296.610000,298.270000,294.730000,297.660000,0.000000,296.968648,5.111429,1.000000,0.000000,0.000000,0.000000,60.019218,66.892592,0.000000,40.000000,0.000000,0.000000,40.000000,100000.000000,0.000000,100000.000000,315618.704273,0.000000,215.618704,0.499696,0.000000,,False,False,False,
2023-03-09,298.170000,300.820000,291.680000,292.510000,0.000000,296.626513,5.339286,-1.000000,0.000000,0.000000,0.000000,58.512255,65.695401,0.000000,0.000000,0.000000,0.000000,0.000000,100000.000000,0.000000,100000.000000,310157.989609,0.000000,210.157990,-1.730162,0.000000,,False,True,False,
2023-03-10,292.680000,294.200000,287.230000,288.400000,0.000000,295.647555,5.465714,0.000000,0.000000,0.000000,0.000000,55.097536,64.181420,0.000000,0.000000,0.000000,0.000000,0.000000,100000.000000,0.000000,100000.000000,305800.021207,0.000000,205.800021,-1.405080,0.000000,,False,True,False,
2023-03-13,286.580000,294.320000,285.040000,290.540000,0.000000,294.770495,5.610000,0.000000,0.000000,0.000000,0.000000,50.710218,62.256963,0.000000,0.000000,0.000000,0.000000,0.000000,100000.000000,0.000000,100000.000000,308069.133708,0.000000,208.069134,0.742025,0.000000,,False,True,False,
2023-03-14,294.160000,297.770000,293.300000,297.210000,0.000000,294.707107,5.855714,0.000000,0.000000,0.000000,0.000000,48.659156,60.314419,0.000000,0.000000,0.000000,0.000000,0.000000,100000.000000,0.000000,100000.000000,315141.554448,0.000000,215.141554,2.295725,0.000000,,False,True,False,
2023-03-15,294.560000,299.110000,293.090000,298.770000,0.000000,295.146924,5.887857,1.000000,0.000000,0.000000,0.000000,48.407824,58.613477,0.000000,40.000000,0.000000,0.000000,40.000000,100000.000000,0.000000,100000.000000,316795.673842,0.000000,216.795674,0.524881,0.000000,,False,False,False,
2023-03-16,297.840000,307.020000,297.030000,306.650000,0.000000,296.572831,6.118571,1.000000,0.000000,0.000000,0.000000,51.348342,57.575601,0.000000,40.000000,0.000000,0.000000,40.000000,100000.000000,0.000000,100000.000000,325151.097445,0.000000,225.151097,2.637480,0.000000,,False,False,False,
2023-03-17,306.560000,308.990000,303.210000,305.200000,0.000000,298.025285,6.200714,1.000000,0.000000,0.000000,0.000000,54.815036,57.181234,0.000000,40.000000,0.000000,0.000000,40.000000,100000.000000,0.000000,100000.000000,323613.614675,0.000000,223.613615,-0.472852,0.000000,,False,False,False,
2023-03-20,304.100000,306.140000,301.850000,305.810000,0.000000,299.365473,6.281429,1.000000,0.000000,0.000000,0.000000,58.368381,57.350827,0.000000,40.000000,0.000000,0.000000,40.000000,100000.000000,0.000000,100000.000000,324260.417771,0.000000,224.260418,0.199869,0.000000,,False,False,False,
2023-03-21,307.780000,310.640000,306.230000,310.180000,0.000000,300.969595,6.360000,1.000000,0.000000,0.000000,0.000000,63.270323,58.196469,0.000000,40.000000,0.000000,0.000000,40.000000,100000.000000,0.000000,100000.000000,328894.072739,0.000000,228.894073,1.428992,0.000000,,False,False,False,
2023-03-22,310.110000,315.080000,305.790000,305.960000,0.000000,302.085786,6.590714,1.000000,0.000000,0.000000,0.000000,66.580600,59.394202,0.000000,40.000000,0.000000,0.000000,40.000000,100000.000000,0.000000,100000.000000,324419.467713,0.000000,224.419468,-1.360500,0.000000,,False,False,False,
2023-03-23,309.760000,313.990000,306.850000,309.590000,0.000000,303.248022,6.714286,1.000000,0.000000,0.000000,0.000000,69.734476,60.871384,0.000000,40.000000,0.000000,0.000000,40.000000,100000.000000,0.000000,100000.000000,328268.476302,0.000000,228.268476,1.186430,0.000000,,False,False,False,
2023-03-24,309.160000,310.830000,306.790000,310.730000,0.000000,304.390023,6.694286,1.000000,0.000000,0.000000,0.000000,72.890068,62.588339,0.000000,40.000000,0.000000,0.000000,40.000000,100000.000000,0.000000,100000.000000,329477.255858,0.000000,229.477256,0.368229,0.000000,,False,False,False,
2023-03-27,311.440000,312.540000,307.730000,308.600000,0.000000,305.201347,6.660000,1.000000,0.000000,0.000000,0.000000,74.907964,64.348285,0.000000,40.000000,0.000000,0.000000,40.000000,100000.000000,0.000000,100000.000000,327218.746686,0.000000,227.218747,-0.685483,0.000000,,False,False,False,
2023-03-28,308.010000,308.040000,304.610000,306.960000,0.000000,305.638786,6.692143,1.000000,0.000000,0.000000,0.000000,75.589408,65.954160,0.000000,40.000000,0.000000,0.000000,40.000000,100000.000000,0.000000,100000.000000,325479.800657,0.000000,225.479801,-0.531432,0.000000,,False,False,False,
2023-03-29,310.720000,313.190000,309.890000,312.560000,0.000000,306.415639,6.484286,1.000000,0.000000,0.000000,0.000000,77.672469,67.628204,0.000000,40.000000,0.000000,0.000000,40.000000,100000.000000,0.000000,100000.000000,331417.665147,0.000000,231.417665,1.824342,0.000000,,False,False,False,
2023-03-30,315.070000,316.150000,312.640000,315.510000,0.000000,307.548261,6.242857,1.000000,0.000000,0.000000,0.000000,81.079111,69.549762,0.000000,40.000000,0.000000,0.000000,40.000000,100000.000000,0.000000,100000.000000,334545.647333,0.000000,234.545647,0.943819,0.000000,,False,False,False,
2023-03-31,315.740000,321.000000,315.430000,320.760000,0.000000,309.234825,5.977857,1.000000,0.000000,0.000000,0.000000,84.695495,71.713438,0.000000,40.000000,0.000000,0.000000,40.000000,100000.000000,0.000000,100000.000000,340112.395292,0.000000,240.112395,1.663973,0.000000,,False,False,False,
2023-04-03,318.600000,320.250000,317.250000,319.980000,0.000000,310.874686,5.712143,1.000000,0.000000,0.000000,0.000000,87.688112,73.995535,0.000000,40.000000,0.000000,0.000000,40.000000,100000.000000,0.000000,100000.000000,339285.335595,0.000000,239.285336,-0.243172,0.000000,,False,False,False,
2023-04-04,320.430000,321.460000,317.660000,318.900000,0.000000,312.205366,5.553571,1.000000,0.000000,0.000000,0.000000,89.737283,76.244356,0.000000,40.000000,0.000000,0.000000,40.000000,100000.000000,0.000000,100000.000000,338140.176015,0.000000,238.140176,-0.337521,0.000000,,False,False,False,
2023-04-05,317.930000,318.890000,313.910000,315.750000,0.000000,312.989967,5.196429,1.000000,0.000000,0.000000,0.000000,90.046305,78.216063,0.000000,40.000000,0.000000,0.000000,40.000000,100000.000000,0.000000,100000.000000,334800.127240,0.000000,234.800127,-0.987770,0.000000,,False,False,False,
2023-04-06,314.080000,318.380000,312.660000,317.880000,0.000000,313.658342,5.192143,1.000000,0.000000,0.000000,0.000000,90.197419,79.927685,0.000000,40.000000,0.000000,0.000000,40.000000,100000.000000,0.000000,100000.000000,337058.636412,0.000000,237.058636,0.674584,0.000000,,False,False,False,
2023-04-10,314.900000,317.750000,313.090000,317.700000,0.000000,314.190905,5.227857,1.000000,0.000000,0.000000,0.000000,90.206645,81.396108,0.000000,40.000000,0.000000,0.000000,40.000000,100000.000000,0.000000,100000.000000,336867.776482,0.000000,236.867776,-0.056625,0.000000,,False,False,False,
2023-04-11,317.660000,317.720000,315.140000,315.660000,0.000000,314.446510,5.067143,1.000000,0.000000,0.000000,0.000000,89.529417,82.558009,0.000000,40.000000,0.000000,0.000000,40.000000,100000.000000,0.000000,100000.000000,334704.697275,0.000000,234.704697,-0.642115,0.000000,,False,False,False,
2023-04-12,317.650000,318.250000,312.400000,312.880000,0.000000,314.358588,4.821429,-1.000000,0.000000,0.000000,0.000000,87.774215,83.303181,0.000000,0.000000,0.000000,0.000000,0.000000,100000.000000,0.000000,100000.000000,331756.971689,0.000000,231.756972,-0.880694,0.000000,,False,True,False,
2023-04-13,314.660000,319.480000,313.470000,319.000000,0.000000,314.667493,4.719286,1.000000,0.000000,0.000000,0.000000,87.602043,83.917304,0.000000,40.000000,0.000000,0.000000,40.000000,100000.000000,0.000000,100000.000000,338246.209310,0.000000,238.246209,1.956021,0.000000,,False,False,False,
2023-04-14,317.420000,320.190000,315.440000,318.400000,0.000000,315.065296,4.770000,1.000000,0.000000,0.000000,0.000000,87.969519,84.496192,0.000000,40.000000,0.000000,0.000000,40.000000,100000.000000,0.000000,100000.000000,337610.009543,0.000000,237.610010,-0.188088,0.000000,,False,False,False,
2023-04-17,317.980000,319.030000,315.870000,318.670000,0.000000,315.497386,4.652143,1.000000,0.000000,0.000000,0.000000,88.618382,85.085077,0.000000,40.000000,0.000000,0.000000,40.000000,100000.000000,0.000000,100000.000000,337896.299438,0.000000,237.896299,0.084799,0.000000,,False,False,False,
2023-04-18,320.820000,321.250000,317.470000,318.690000,0.000000,315.899504,4.637143,1.000000,0.000000,0.000000,0.000000,89.326310,85.690967,0.000000,40.000000,0.000000,0.000000,40.000000,100000.000000,0.000000,100000.000000,337917.506097,0.000000,237.917506,0.006276,0.000000,,False,False,False,
2023-04-19,316.240000,319.620000,316.110000,318.540000,0.000000,316.248805,4.442857,1.000000,0.000000,0.000000,0.000000,89.936069,86.297410,0.000000,40.000000,0.000000,0.000000,40.000000,100000.000000,0.000000,100000.000000,337758.456155,0.000000,237.758456,-0.047068,0.000000,,False,False,False,
2023-04-20,315.520000,319.100000,314.800000,316.110000,0.000000,316.370058,4.493571,1.000000,0.000000,0.000000,0.000000,89.693095,86.782508,0.000000,40.000000,0.000000,0.000000,40.000000,100000.000000,0.000000,100000.000000,335181.847100,0.000000,235.181847,-0.762856,0.000000,,False,False,False,
2023-04-21,315.740000,317.230000,313.940000,316.440000,0.000000,316.409140,4.330714,1.000000,0.000000,0.000000,0.000000,89.198804,87.127693,0.000000,40.000000,0.000000,0.000000,40.000000,100000.000000,0.000000,100000.000000,335531.756972,0.000000,235.531757,0.104394,0.000000,,False,False,False,
